comparisonIRI,comparisonLabel,question_id,question_string,gold_sparql
http://orkg.org/orkg/resource/R53407,Invasion Biology- Darwin's naturalization Hypothesis,HQ0012,"Does ""ZoomRDF"" uses filters?","SELECT ?uses_filter
WHERE {
?paper orkgp:P5025 ?filter;
rdfs:label ?title.
FILTER(REGEX(?title, ""ZoomRDF""))
BIND(
IF(?filter = ""T""^^xsd:string, ""Yes"", ""No"")
AS ?uses_filter
)
}"
http://orkg.org/orkg/resource/R70633, Survey of most suitable computational intelligence technique for prediction of CDI (Clostridium difficile infection) using physiological data as features,HQ0028,Which indicators for well-being are used in the studies on the effect of COVID-19?,"SELECT DISTINCT ?indicators, ?indicators_labels
WHERE {
orkgr:R78492 orkgp:compareContribution ?contrib.
?contrib orkgp:P36089 ?indicators.
?indicators rdfs:label ?indicators_labels.
}"
http://orkg.org/orkg/resource/R53040,comparison of crowd evacuation models,HQ0083,What is the amount of questions for LC-QuAD 2.0 dataset?,"SELECT ?number_of_questions
WHERE {
orkgr:R154290 orkgp:P31 ?contrib.
?contrib orkgp:P41923 ?number_of_questions.
}"
http://orkg.org/orkg/resource/R57501,Invasion Biology-  Biotic resistance hypothesis,HQ0065,What is the maximum egg mass in studies?,"SELECT MAX(?egg_masses_float)
WHERE {
orkgr:R34845 orkgp:compareContribution ?contrib.
?contrib orkgp:P15692 ?egg_masses.
BIND(xsd:float(?egg_masses) AS ?egg_masses_float)
}"
http://orkg.org/orkg/resource/R52143,Invasion Biology- Limiting Similarity Hypothesis,HQ0074,For what product minimum conversion was obtained?,"SELECT ?product, ?product_label
WHERE {
orkgr:R155272 orkgp:compareContribution ?contrib.
?contrib orkgp:P43149 ?product;
orkgp:P43148 ?conversion.
?product rdfs:label ?product_label.
?conversion rdfs:label ?conversion_label.
}
ORDER BY ASC(xsd:float(?conversion_label))
LIMIT 1"
http://orkg.org/orkg/resource/R25255,Summary of Arabic Sentiment Lexicons ,HQ0067,In which papers are energy system scenarios used that consider the 2050 time frame?,"SELECT ?paper
WHERE {
{
orkgr:R150337 orkgp:compareContribution ?contrib.
} UNION {
orkgr:R153801 orkgp:compareContribution ?contrib.
}
?paper orkgp:P31 ?contrib.
{
?contrib orkgp:P37586 ?scenarios.
?scenarios orkgp:P37675 ?studies.
?studies orkgp:P35205 ?timeframes.
} UNION {
?contrib orkgp:P37581 ?scenario.
?scenario orkgp:P43138 ?goal.
?goal orkgp:P43139 ?timeframes.
}
FILTER(xsd:int(?timeframes) = 2050)
}"
http://orkg.org/orkg/resource/R25358,Aspect-based and Fuzziness-based Classification Approaches in the Context of On-The-Fly Computing ,HQ0018,Which methods are used?,"SELECT DISTINCT ?methods, ?methods_labels
WHERE {
orkgr:R110361 orkgp:compareContribution ?cont.
?cont orkgp:HAS_METHOD ?methods.
?methods rdfs:label ?methods_labels.
}"
http://orkg.org/orkg/resource/R25400,Review of Traceability Approaches between Software Architecture and Source Code,HQ0089,Does FEEM Sustainability Index consider air quality?,"ASK {
?papers rdf:type orkgc:Paper.
?papers rdfs:label ?papers_labels.
FILTER(REGEX(?papers_labels, ""FEEM Sustainability Index""))
?papers orkgp:P31 ?contrib.
?contrib ?properties ?properties_values.
?properties rdfs:label ?properties_labels.
FILTER(REGEX(?properties_labels, ""air quality"", ""i""))
FILTER(?properties_values = ""yes"")
}"
http://orkg.org/orkg/resource/R25447,Review of the Reliability of Composite Web Service in Service-Oriented Architecture,HQ0079,Which energy system modeling papers indicate where to find their simulation software and whether there are associated simulation scenarios mentioned in ORKG?,"SELECT ?repo ?scenario ?simulation_parameters
WHERE {
?paper orkgp:P31 ?contrib.
?contrib orkgp:P37586 ?model.
?model orkgp:P39010 ?code.
?code orkgp:P4077 ?repo.
OPTIONAL {
?model orkgp:P43146 ?scenario.
{
SELECT ?scenario ?simulation_parameters
WHERE {
?scenario orkgp:P31 ?contrib2.
?contrib2 orkgp:P37586 ?model2.
?model2 orkgp:P37583 ?data.
?data orkgp:HAS_DATASET ?dataset.
?dataset orkgp:P37343 ?type;
orkgp:P4059 ?simulation_parameters.
?type rdfs:label ?label.
FILTER(REGEX(?label, ""Technical""))
}
}
}
}"
http://orkg.org/orkg/resource/R25495,Continuous Blood Glucose Monitoring and Suggesting the Quantity of Insulin or Artificial Pancreas (AP) for Diabetic Type 1 Patients overview,HQ0092,Does ViCoMap support aggregation?,"SELECT ?has_aggregation_support
WHERE {
?application rdfs:label ""ViCoMap""^^xsd:string;
orkgp:P5038 ?has_aggregation_support_.
BIND(
IF(?has_aggregation_support_ = ""T""^^xsd:string, ""yes"", ""no"")
AS ?has_aggregation_support
)
}"
http://orkg.org/orkg/resource/R25529,"Overview for Crowdfunding as Feedback Channel 
",HQ0050,What is the average installed capacity of all energy sources considered?,"SELECT (AVG(?installed_cap_value) AS ?average_installed_cap_value)
WHERE {
orkgr:R153801 orkgp:compareContribution ?contrib.
?contrib orkgp:P43135 ?energy_sources.
?energy_sources rdfs:label ?energy_sources_labels;
orkgp:P43133 ?installed_capacity.
FILTER(REGEX(?energy_sources_labels, ""all sources""))
?installed_capacity orkgp:HAS_VALUE ?value.
BIND(xsd:float(?value) AS ?installed_cap_value)
}"
http://orkg.org/orkg/resource/R25583,Model-driven Game Development approaches ,HQ0066,What is the most common substrate for catalysts?,"SELECT ?substrate
WHERE {
orkgr:R25900 orkgp:compareContribution ?contrib.
?contrib orkgp:P15090 ?substrate.
}
ORDER BY DESC(COUNT(?substrate))
LIMIT 1"
http://orkg.org/orkg/resource/R25629,Overview of Empirical Studies on Agile Usage,HQ0047,What is the average reproductive number for studies?,"SELECT (AVG(?reproductive_number) AS ?average_reproductive_number)
WHERE {
orkgr:R44930 orkgp:compareContribution ?contrib.
?contrib orkgp:P23140 ?basic_reproductive_number.
?basic_reproductive_number orkgp:HAS_VALUE ?value
BIND(xsd:float(?value) AS ?reproductive_number)
}"
http://orkg.org/orkg/resource/R25663,A Literature Review of the Acceptance of Warehouse Picking Systems ,HQ0071,What are areas of study?,"SELECT DISTINCT ?areas, ?areas_labels
WHERE {
orkgr:R155445 orkgp:compareContribution ?contrib.
?contrib orkgp:P37041 ?areas.
?areas rdfs:label ?areas_labels.
}"
http://orkg.org/orkg/resource/R25694,Overview of Generic Visualization Systems ,HQ0016,"What is major reactant for ""Microwave-Assisted Cobinamide Synthesis""?","SELECT ?reactant
WHERE {
?papers rdfs:label ?titles.
FILTER(REGEX(?titles, ""Microwave-Assisted Cobinamide Synthesis""))
?papers orkgp:P31 ?cont.
?cont orkgp:P37557 ?reactant.
}"
http://orkg.org/orkg/resource/R25726,"Overview of Graph-based Visualization Systems 
",HQ0053,What is the minimum and maximum energy generation for each energy source considered?,"SELECT ?energy_sources_labels (MIN(?elec_gen_value) AS ?min_elec_gen_value) (MAX(?elec_gen_value) AS ?max_elec_gen_value)
WHERE {
orkgr:R153801 orkgp:compareContribution ?contrib.
?contrib orkgp:P43135 ?energy_sources.
?energy_sources rdfs:label ?energy_sources_labels;
orkgp:P43134 ?elec_gen.
?elec_gen orkgp:HAS_VALUE ?value.
BIND(xsd:float(?value) AS ?elec_gen_value)
}"
http://orkg.org/orkg/resource/R25762,Comparison of Execution times of different Algorithms for mining the frequent itemsets and association rules from large databases ,HQ0096,Who is the author with the largest number of papers about semantic representation in music research problem?,"SELECT ?author
WHERE {
?papers rdf:type orkgc:Paper.
?papers orkgp:P31 ?contrib.
?contrib orkgp:P32 ?research_problems.
?research_problems rdfs:label ?research_problems_labels.
FILTER(REGEX(?research_problems_labels, ""semantic representation in music"", ""i""))
?papers orkgp:P27 ?authors.
OPTIONAL {
?authors rdfs:label ?authors_labels
}
BIND(IF(BOUND(?authors_labels), ?authors_labels, ?authors) AS ?author)
}
ORDER BY DESC(COUNT(?author))
LIMIT 1"
http://orkg.org/orkg/resource/R25768,"Comparison of Memory Usage of different Algorithms 
for mining the frequent itemsets and association rules from large databases ",HQ0098,Does OWLMAP imply integrity constraints?,"ASK {
?approach rdfs:label ""OWLMAP""^^xsd:string.
?contrib ?predicate ?approach.
?contrib orkgp:P41333 ?integrity_constraints.
FILTER(?integrity_constraints = ""t""^^xsd:string)
}"
http://orkg.org/orkg/resource/R25857,Catalysts for the Gas-Phase Selective Hydrogenation of Alkynes overview,HQ0076,What preprocessing methods are used?,"SELECT DISTINCT ?prep_methods, ?prep_methods_labels
WHERE {
orkgr:R155154 orkgp:compareContribution ?contrib.
?contrib orkgp:P41006 ?prep_methods.
?prep_methods rdfs:label ?prep_methods_labels.
}"
http://orkg.org/orkg/resource/R25900,Catalysts for the Liquid-Phase Hydrogenation of Alkynes overview,HQ0045,In what country was conducted research with the largest number of participants?,"SELECT ?country
WHERE {
orkgr:R44980 orkgp:compareContribution ?contrib.
?contrib orkgp:P15249 ?country;
orkgp:P23169 ?number_of_participants.
}
ORDER BY DESC(?number_of_participants)
LIMIT 1"
http://orkg.org/orkg/resource/R25920,Overview of lateral flow (immuno)assays: detection of infectious agents,HQ0023,"what are the evidence and limitations of paper ""Evaluating the Use of Social Networks in Author Name Disambiguation in Digital Libraries""?","SELECT ?evidence ?evidence_title ?limitation
WHERE {
orkgr:R6751 orkgp:compareContribution ?cont.
?paper orkgp:P31 ?cont;
rdfs:label ?paper_title.
?cont orkgp:P5004 ?evidence;
orkgp:P5006 ?limitation.
?evidence rdfs:label ?evidence_title.
FILTER(REGEX(STR(?paper_title), ""Evaluating the Use of Social Networks in Author Name Disambiguation in Digital Libraries"", ""i""))
}"
http://orkg.org/orkg/resource/R25931,Overview of lateral flow (immuno)assays: detection of metabolic disorders,HQ0021,"What is the base URL of ""The Document Components Ontology""?","SELECT ?iri
WHERE {
orkgr:R8342 orkgp:compareContribution ?cont.
?cont orkgp:P7034 ?ont.
?ont orkgp:P7042 ?iri;
orkgp:P7035 ?full_name.
FILTER(REGEX(STR(?full_name), ""Document Components Ontology"", ""i""))
}"
http://orkg.org/orkg/resource/R25948,Overview of lateral flow (immuno)assays: detection of toxic compounds,HQ0088,Who are the authors of the SOSA ontology?,"SELECT ?authors
WHERE {
?papers rdf:type orkgc:Paper.
?papers rdfs:label ?papers_labels.
FILTER(REGEX(?papers_labels, ""^SOSA""))
?papers orkgp:P27 ?authors.
}"
